"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,       "CD"       ,       "CL"       ,      "CEff"      
         209,      0.2442585095,       -6.35768814,      -3.181364442,      -5.052451695,     -0.7890909033,     0.02898573511,      0.4214652813,        14.5404379
         210,      0.2443150284,      -6.372259668,      -3.195104145,      -5.066784996,     -0.8027944079,     0.02898573803,      0.4214653294,       14.54043809
         211,      0.2445167453,      -6.386893535,      -3.208887579,      -5.081489742,     -0.8165536139,     0.02898574082,      0.4214653753,       14.54043828
         212,      0.2447457418,      -6.401584955,      -3.222714267,      -5.096541389,     -0.8303646549,     0.02898574349,      0.4214654194,       14.54043846
         213,      0.2449467991,      -6.416327138,       -3.23658367,      -5.111877581,     -0.8442222039,     0.02898574606,       0.421465462,       14.54043864
         214,      0.2450833256,      -6.431114341,      -3.250495366,      -5.127419128,     -0.8581217464,     0.02898574856,      0.4214655032,       14.54043881
         215,       0.245209375,      -6.445942111,      -3.264448953,      -5.143066513,     -0.8720597809,     0.02898575098,      0.4214655433,       14.54043897
         216,      0.2453601889,      -6.460806363,      -3.278443923,      -5.158721713,     -0.8860330458,     0.02898575335,      0.4214655823,       14.54043913
         217,      0.2454438624,       -6.47570445,      -3.292479816,      -5.174298321,     -0.9000394071,     0.02898575564,        0.42146562,       14.54043929
         218,      0.2455520822,      -6.490635164,      -3.306556203,      -5.189733138,     -0.9140778473,     0.02898575786,      0.4214656566,       14.54043943
         219,      0.2455805455,      -6.505598828,      -3.320672699,      -5.204991411,     -0.9281485099,        0.02898576,      0.4214656918,       14.54043957
         220,      0.2456172127,      -6.520597012,      -3.334828944,      -5.220068586,     -0.9422524831,     0.02898576205,      0.4214657255,       14.54043971
         221,      0.2456812523,      -6.535632269,      -3.349024612,      -5.234987829,     -0.9563915846,     0.02898576401,      0.4214657576,       14.54043983
         222,      0.2456919058,      -6.550707726,      -3.363259399,      -5.249794466,     -0.9705680457,     0.02898576588,      0.4214657882,       14.54043995
         223,      0.2458121384,      -6.565826628,      -3.377533018,      -5.264548142,     -0.9847841608,     0.02898576764,      0.4214658171,       14.54044007
         224,      0.2458236933,      -6.580991863,      -3.391845196,      -5.279314028,     -0.9990419413,     0.02898576931,      0.4214658445,       14.54044017
         225,      0.2458272522,      -6.596205515,      -3.406195653,      -5.294154303,      -1.013342781,     0.02898577088,      0.4214658703,       14.54044028
         226,      0.2458562863,      -6.611468631,      -3.420584117,      -5.309120071,      -1.027687305,     0.02898577236,      0.4214658948,       14.54044037
         227,      0.2458983333,      -6.626781059,      -3.435010304,      -5.324245981,       -1.04207526,     0.02898577377,       0.421465918,       14.54044047
         228,      0.2459793799,      -6.642141548,      -3.449473929,      -5.339547138,      -1.056505605,     0.02898577511,        0.42146594,       14.54044056
         229,      0.2460268391,      -6.657548269,      -3.463974654,      -5.355022117,      -1.070976555,     0.02898577639,      0.4214659611,       14.54044064
         230,      0.2460523117,      -6.672998098,      -3.478512259,      -5.370632815,      -1.085486569,     0.02898577761,      0.4214659814,       14.54044073
         231,      0.2460983362,      -6.688488169,      -3.493086312,      -5.386363571,      -1.100032896,     0.02898577879,      0.4214660008,       14.54044081
         232,      0.2461368755,      -6.704016293,       -3.50769658,      -5.402160981,      -1.114613936,     0.02898577992,      0.4214660195,       14.54044089
         233,      0.2461597564,      -6.719580474,      -3.522342793,      -5.417979514,      -1.129228192,     0.02898578101,      0.4214660375,       14.54044096
         234,      0.2461568596,      -6.735179222,       -3.53702467,      -5.433778922,      -1.143874516,     0.02898578207,      0.4214660549,       14.54044103
         235,        0.24620325,      -6.750811798,      -3.551741954,       -5.44952767,      -1.158552311,     0.02898578308,      0.4214660716,        14.5404411
         236,      0.2463388945,      -6.766478197,      -3.566494413,      -5.465206914,      -1.173261499,     0.02898578405,      0.4214660876,       14.54044117
         237,      0.2463840294,      -6.782179055,      -3.581281831,      -5.480811824,      -1.188002455,     0.02898578497,      0.4214661028,       14.54044123
         238,      0.2464131632,      -6.797915507,      -3.596104011,      -5.496350805,      -1.202775899,     0.02898578586,      0.4214661173,       14.54044129
         239,         0.2464163,      -6.813688991,      -3.610960772,      -5.511843288,      -1.217582756,     0.02898578669,      0.4214661311,       14.54044134
         240,      0.2464444481,      -6.829501024,      -3.625851941,      -5.527316255,      -1.232423997,     0.02898578749,      0.4214661442,       14.54044139
         241,      0.2464629091,      -6.845352978,      -3.640777356,      -5.542800229,      -1.247300486,     0.02898578823,      0.4214661565,       14.54044144
         242,      0.2464674527,      -6.861245886,      -3.655736857,      -5.558324972,      -1.262212845,     0.02898578894,      0.4214661681,       14.54044149
         243,      0.2464638074,      -6.877180294,      -3.670730284,      -5.573915856,      -1.277161361,     0.02898578961,      0.4214661791,       14.54044153
         244,      0.2464751347,      -6.893156211,      -3.685757478,      -5.589590825,      -1.292145959,     0.02898579024,      0.4214661895,       14.54044158
         245,      0.2464820122,      -6.909173118,      -3.700818281,      -5.605358691,      -1.307166208,     0.02898579084,      0.4214661994,       14.54044162
         246,      0.2464810648,      -6.925230071,      -3.715912529,      -5.621218782,      -1.322221402,      0.0289857914,      0.4214662088,       14.54044166
         247,      0.2465173266,      -6.941325843,      -3.731040062,      -5.637161607,      -1.337310654,     0.02898579194,      0.4214662178,        14.5404417
         248,      0.2465666345,      -6.957459102,      -3.746200719,      -5.653170781,      -1.352433015,     0.02898579246,      0.4214662263,       14.54044173
         249,        0.24658148,      -6.973628569,      -3.761394346,      -5.669225761,      -1.367587587,     0.02898579295,      0.4214662345,       14.54044177
